.24494897427831780982161799510589e1	-.51448447032817407951187003379015e-1	.19361931354572176272132572642019e1	-.62910728542099760236341202120534e0	.28632123595123643567420921950812e-1	-.16465844141935396773478056137638e1	-.22663290182256063971791040009453e1	.2080245545896307399053768391374e-1	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	-.17475173514265074091287774455554e1	-.89539694357907270837628987583111e0	-.13537204957199327569479389227996e1	.36050126558931100762647126288931e0	.70950881023506616479371458246815e0	-.19890437907365466738502780385041e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.11256201001295702496338962636003e1	.13915856574175291278568662806302e1	.14278706348113414706917639152748e1	-.2289190442079007437995766355192e1	-.20319307650487703075943357954426e0	-.76920750274161122803591442277112e0	.79539912470044645103208578077855e0	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	-.18668765013805458447225720328702e1	-.14788462393230914813078297150894e1	-.47642741946393219353401938471521e0	.13513996702167679110653923504054e1	.63563884260274853786379786031533e0	-.17736685104995222279056903999078e1	.41582338163551867421002714719859e0	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	.17880092889342739664361280740597e1	-.24587731431557471512028585504954e-1	-.37183831726035325720942949083041e0	.19399446744922286548385563979718e1	.15578065928099872739812492173057e1	.12533237384051803352873747679122e1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	.17475173514265074091287774455554e1	-.89539694357907270837628987583111e0	-.13537204957199327569479389227996e1	-.36050126558931100762647126288931e0	.70950881023506616479371458246815e0	.19890437907365466738502780385041e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.19009130579846190646695106977327e1	-.88507262819103666503272614190574e0	.12673734266091629166403926269609e1	.13912292233259764007136562674228e1	-.14672657547852926500538458208312e1	.10607278328827423273488637970064e1	-.41904799679461684577664416086231e0	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	.36238584125827598630522802299941e-2	.26867111210341592782094773046718e0	.41236980392765871448716885780595e0	-.14321065174131470932777313062853e1	-.15767001598063730240922298315563e1	-.47404921885370401901353455757219e0	.41904799679461684577664416086231e0	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	-.45837733201625137870568386074515e0	-.60481419042544933967736479863172e0	.17365383623708388989631193544827e0	.20103109530538334517779857994739e1	-.43482742671652125797347166236458e0	-.69157907375033055972303598078734e0	.14862896509547884700472966698797e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	.45837733201625137870568386074515e0	-.35205247581351956321074877113733e0	-.52155049041623848195936179132333e0	.75275658753249620628310033778783e0	.75828275817852567071249957193846e0	.3039140749018452098194470183271e0	.23840647169131022740697675017917e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	-.14609822067708908449371539248364e1	-.10310735984162606576075244034756e1	.10770773492444166862640017146917e1	-.88208623865421509339555689483882e0	.23263857350555345038012819306199e1	.74093758925942532990316564863082e0	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.45837733201625137870568386074515e0	.59137612243748429550000378952339e0	.21501195685508568769839045463461e0	.20347657061143325425342384360473e1	.5233617201478863570738291345923e0	-.62725514438553814381154123671882e0	-.14526305709727304229089142216441e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	.28904611845595159772937015700278e-1	.14963838155413388057420143197118e1	.25204335095083858856677770883107e1	-.16143510074693470985476127284611e1	-.18404028005494891790387208175787e0	.83706142987141358026337207762295e-1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	-.91637472873120234558076294126075e0	-.25517245581922106061334838614643e0	.45702204157581941051100747143314e-1	.18470834477676865993409467053031e1	-.17419846775779929822174626178708e1	.14862896509547884700472966698797e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	-.90293666074323730140340193215794e0	-.11936102323144905021043068704455e1	.69924751488832721633449368506649e0	-.67389460380139009186469606388199e0	.1478467471054864796458105841789e1	.24229413338232193125484123280638e1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.32887769180937998301530741583497e0	.26793586240153398703051163934136e1	.29134247983019616797061951089734e0	-.9966314335188729513396426847653e0	.84826914773339018131439142797439e0	.86499229231839707634323118829506e0	.79539912470044645103208578077855e0	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.32887769180937998301530741583497e0	.23388934738639917046287812350804e1	.13391864674329011518681938480531e1	-.10644455706874183888794701008345e1	-.10847861386080643301364827946639e1	-.53945458219425004450300699769258e0	.70206097234930829142452082235953e0	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	.16135546534111080779435327677532e1	-.23523315418519567488061422441871e1	.76431885001762196114893347808259e0	-.57677008659777290719656587439583e0	-.12460145689770684027476778756731e0	-.1714991925383718937833620648027e0	-.41904799679461684577664416086231e0	.16509366858415759153588403328956e1	
.24494897427831780982161799510589e1	-.32887769180937998301530741583497e0	-.26793586240153398703051163934136e1	.29134247983019616797061951089734e0	-.9966314335188729513396426847653e0	-.84826914773339018131439142797439e0	.86499229231839707634323118829506e0	-.79539912470044645103208578077855e0	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.32887769180937998301530741583497e0	.1105050512761912563665242759908e1	-.24581917014105343738781243710062e1	.3387678916597696135428603575435e0	-.17783444354885187765639506281998e0	-.119839355950131743400277601645e1	-.12292966677871190897302200703343e1	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	.88747011688560718580782592556126e0	.17515562713605598663553627058575e1	.23100156971875440326656813715654e1	-.56338195978210768048871973601856e0	.56210735779274913049244774766276e0	-.67281636480318805452710374674279e0	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.16135546534111080779435327677532e1	.0e0	.24733877551414910001684761967912e1	.71292703442328771663483642077046e0	.0e0	.21198466006375237113239878173305e0	.0e0	.16509366858415759153588403328956e1	
.24494897427831780982161799510589e1	.9986158092568106254464411095044e0	.17475173514265074091287774455554e1	.41823210858565388247791589952948e-1	-.31245659356781081585798600798549e0	.19895369672875744678687857182221e1	.15400278959915481369802256204974e1	.12325212829462172612968370839968e1	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	.14609822067708908449371539248364e1	-.50509400228759224593687032753358e0	-.31375145086834745074900588542931e-1	-.14622221709718085285544762975458e1	-.10676697304580029275111184450451e1	.14526305709727304229089142216441e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	-.40491937507766557307350628504944e-1	-.95037678247254343246902211291902e0	.83664527762227499843599752946987e0	-.47040899607292593945335661944827e0	.24949836184527405317879464399161e1	-.12292966677871190897302200703343e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	.13915856574175291278568662806302e1	.13852948921357083280228083775749e1	-.22643134930299620916145806244197e1	-.12538716467232175596045423981587e0	-.78590201248508719519161097622788e0	.81347328615160041552019292313689e0	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	-.18668765013805458447225720328702e1	.14788462393230914813078297150894e1	-.47642741946393219353401938471521e0	.13513996702167679110653923504054e1	-.63563884260274853786379786031533e0	-.17736685104995222279056903999078e1	-.41582338163551867421002714719859e0	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	.26119147810032003170585455971744e1	.50023632233646322398787796128026e0	-.76808380035192645177219736550418e0	-.37183831726035325720942949083041e0	.88848245025396144278379050689827e0	-.26337940181007139535203418593775e0	.12533237384051803352873747679122e1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	.2e1	.0e0	.0e0	-.16180339887498948481927922000373e1	.11755705045849462583536458307249e1	-.16180339887498948481927922000373e1	.11755705045849462583536458307249e1	.0e0	
.24494897427831780982161799510589e1	-.11256201001295702496338962636003e1	-.19650977473028127869861942799006e1	-.33721808259957021081712586525247e0	.14638682705649330867405093917743e1	-.79434992164486741188690988728239e0	-.44450091071848863790031408863296e-1	.19313576401364273811547408926922e1	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	.59137612243748429550000378952339e0	.74507040437585668025986688788864e0	.14276682154076870931785830949553e1	.22275060542857480281924114687206e1	.12183778798280140125325587842252e1	.41582338163551867421002714719859e0	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.12030019100150913473187086731622e1	.19400723536526763452744196579929e1	-.30277358322684830363770744926713e0	-.14733704195652690342296838420963e1	.78618399490365477457596170966967e0	-.12360679774997896965236783840967e0	.1902113032590307144245280279203e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	-.17880092889342739664361280740597e1	-.24587731431557471512028585504954e-1	-.37183831726035325720942949083041e0	-.19399446744922286548385563979718e1	.15578065928099872739812492173057e1	-.12533237384051803352873747679122e1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	.93184127258883246117633894785743e0	-.25359812036373336061365027825722e0	.31375145086834745074900588542931e-1	-.18660260180354721668529071678535e1	-.17751107218978684411309955326333e1	.14526305709727304229089142216441e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	-.52914093418205838376081497697501e0	.80786758551444054957457777680071e0	.82845180107073670115061412695054e0	-.25530306640543218339033616534682e1	.33927216711725767284433673360118e0	.11936446660361002228181922577263e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	.20688145009239249338246381146721e0	-.1435956813120754403225379302924e1	.5624007084536184244504646202585e0	.20170700805624582977596805832013e1	.14315724484442482830281046645148e1	-.77341321856806651670299543491147e0	.15070921064137515440378343537934e1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	.90293666074323730140340193215794e0	-.34255736838936240144008786056327e0	.13912292233259764007136562674228e1	-.11115968676875888947410556951929e1	-.23232355839925560416854621257202e1	-.41904799679461684577664416086231e0	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.33111735947877336818680042656567e0	.50411554053192194204904035506655e0	.26797605661130435970663538394587e1	.12026109438342548042425901901751e1	-.11409554372421039286572091838331e1	-.17937318593197554420319765581122e0	-.42101232069215210045261839935999e-1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.94940702989338660266674711685254e0	-.14320775949252956851642169091345e1	.10708573835787747554099048147705e1	-.13068860676308816826323238290279e1	.20810379837847635611726081171009e1	-.13636083128002948041830396385413e1	.33659079982058047138382448233888e-1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.33111735947877336818680042656567e0	-.19829617798550134233568700701583e1	-.18716601586651699141836678874945e1	.41166787036956174685769340785093e0	-.5231686572615364190464825488666e0	.10296837406033313986879063198722e1	.11307409785079219387823927338764e1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	.0e0	.17007487070287116129851646396037e1	.24467605980138822382110364326316e1	.0e0	.4682706605120487959059679702031e0	.14676171180019871727399652989807e0	.0e0	.16970562748477140585833099204891e1	
.24494897427831780982161799510589e1	-.16895522725534398009440608648119e1	.22921248294661959084851684291271e1	.74475650331805858999230841799661e0	.63027915924194189714517252711717e0	.14452279782645726149976128809449e0	-.19891856602424639044962237975037e0	-.45792461370473388425528898713439e0	.16338642629690630345586077966542e1	
.24494897427831780982161799510589e1	.26119147810032003170585455971744e1	.46768644397795796143612805954062e-1	.91542438051919966997862800668272e0	-.13068860676308816826323238290279e1	.24067479982979941492820372333046e-1	-.92638573505553450360808140001039e0	.33659079982058047138382448233888e-1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	-.16895522725534398009440608648119e1	-.22921248294661959084851684291271e1	.74475650331805858999230841799661e0	.63027915924194189714517252711717e0	-.14452279782645726149976128809449e0	-.19891856602424639044962237975037e0	.45792461370473388425528898713439e0	.16338642629690630345586077966542e1	
.24494897427831780982161799510589e1	.0e0	.2852567864188419972794020205465e1	-.8614175344469143916425845306114e0	.0e0	-.2925745525240740617969615566275e0	-.39397530730015665653340389397933e0	.0e0	.16970562748477140585833099204891e1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	.13915856574175291278568662806302e1	.13852948921357083280228083775749e1	.22643134930299620916145806244197e1	-.12538716467232175596045423981587e0	-.78590201248508719519161097622788e0	-.81347328615160041552019292313689e0	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.26119147810032003170585455971744e1	.88507262819103666503272614190574e0	.23840206663277673432329845246624e0	.10375087276060436439037177236302e1	-.56398687331777516005308361496258e0	.73531529321261498055157812246086e0	-.79539912470044645103208578077855e0	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	-.9986158092568106254464411095044e0	.13891881687229586070817664969707e1	-.10610006156376103197425149842919e1	-.10756430002015032349603130959044e1	.84985283193002251459178834489148e0	.23680568888218278337233359247175e1	.67803390173124704586736612478246e0	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	.51448447032817407951187003379015e-1	.19361931354572176272132572642019e1	-.62910728542099760236341202120534e0	-.28632123595123643567420921950812e-1	-.16465844141935396773478056137638e1	-.22663290182256063971791040009453e1	-.2080245545896307399053768391374e-1	.63192011878651023993641546007717e-1	
.24494897427831780982161799510589e1	.20101792401041634834791852051164e0	.28904611845595159772937015700278e-1	.14963838155413388057420143197118e1	-.25204335095083858856677770883107e1	-.16143510074693470985476127284611e1	-.18404028005494891790387208175787e0	-.83706142987141358026337207762295e-1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.26119147810032003170585455971744e1	.50023632233646322398787796128026e0	-.76808380035192645177219736550418e0	.37183831726035325720942949083041e0	.88848245025396144278379050689827e0	-.26337940181007139535203418593775e0	-.12533237384051803352873747679122e1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	.16135546534111080779435327677532e1	.23523315418519567488061422441871e1	.76431885001762196114893347808259e0	-.57677008659777290719656587439583e0	.12460145689770684027476778756731e0	-.1714991925383718937833620648027e0	.41904799679461684577664416086231e0	.16509366858415759153588403328956e1	
.24494897427831780982161799510589e1	.18668765013805458447225720328702e1	.14788462393230914813078297150894e1	-.47642741946393219353401938471521e0	-.13513996702167679110653923504054e1	-.63563884260274853786379786031533e0	-.17736685104995222279056903999078e1	.41582338163551867421002714719859e0	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	-.19829617798550134233568700701583e1	-.18716601586651699141836678874945e1	-.41166787036956174685769340785093e0	-.5231686572615364190464825488666e0	.10296837406033313986879063198722e1	-.11307409785079219387823927338764e1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	.14320775949252956851642169091345e1	.10708573835787747554099048147705e1	.13068860676308816826323238290279e1	-.20810379837847635611726081171009e1	-.13636083128002948041830396385413e1	.33659079982058047138382448233888e-1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	.18668765013805458447225720328702e1	-.14764487506285209605327299314299e1	-.48380613094977567460239255868361e0	-.22133927557334244873706064178409e-1	.14904357900090179903151235416901e1	-.11526221753997057079962738608929e1	.1413753954062613384430269395372e1	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	.28904611845595159772937015700278e-1	-.15455592784044537487660714907221e1	-.82845180107073670115061412695054e0	-.55540206398572899785025109881394e0	.17232355839925560416026618983157e1	.11936446660361002228181922577263e1	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.19009130579846190646695106977327e1	.88507262819103666503272614190574e0	.12673734266091629166403926269609e1	-.13912292233259764007136562674228e1	.14672657547852926500538458208312e1	.10607278328827423273488637970064e1	-.41904799679461684577664416086231e0	.77962060020497776800345778192215e0	
.24494897427831780982161799510589e1	-.36238584125827598630522802299941e-2	-.26867111210341592782094773046718e0	.41236980392765871448716885780595e0	.14321065174131470932777313062853e1	.15767001598063730240922298315563e1	-.47404921885370401901353455757219e0	.41904799679461684577664416086231e0	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	-.45837733201625137870568386074515e0	-.59137612243748429550000378952339e0	.21501195685508568769839045463461e0	.20347657061143325425342384360473e1	-.5233617201478863570738291345923e0	-.62725514438553814381154123671882e0	.14526305709727304229089142216441e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	.45837733201625137870568386074515e0	-.38723379454914396181994796428416e0	-.4959897661634955646906444448008e0	.79232520917086924864338432885009e0	.79209984909935058279366503880605e0	.19983577089966364709008077016688e0	.23712080923900073009219227374683e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	-.45837733201625137870568386074515e0	.35205247581351956321074877113733e0	-.52155049041623848195936179132333e0	-.75275658753249620628310033778783e0	-.75828275817852567071249957193846e0	.3039140749018452098194470183271e0	.23840647169131022740697675017917e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	-.20101792401041634834791852051164e0	-.28904611845595159772937015700278e-1	.14963838155413388057420143197118e1	.25204335095083858856677770883107e1	.16143510074693470985476127284611e1	-.18404028005494891790387208175787e0	-.83706142987141358026337207762295e-1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	.45837733201625137870568386074515e0	-.59137612243748429550000378952339e0	.21501195685508568769839045463461e0	-.20347657061143325425342384360473e1	-.5233617201478863570738291345923e0	-.62725514438553814381154123671882e0	-.14526305709727304229089142216441e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	.74349606892036898027543942277513e0	-.59137612243748429550000378952339e0	.74507040437585668025986688788864e0	.14276682154076870931785830949553e1	-.22275060542857480281924114687206e1	.12183778798280140125325587842252e1	-.41582338163551867421002714719859e0	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.20101792401041634834791852051164e0	-.28904611845595159772937015700278e-1	.14963838155413388057420143197118e1	-.25204335095083858856677770883107e1	.16143510074693470985476127284611e1	-.18404028005494891790387208175787e0	.83706142987141358026337207762295e-1	-.84852813742385702929165496024454e0	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	.91637472873120234558076294126075e0	-.25517245581922106061334838614643e0	-.45702204157581941051100747143314e-1	-.18470834477676865993409467053031e1	-.17419846775779929822174626178708e1	.14862896509547884700472966698797e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.36238584125827598630522802299941e-2	-.3091630496111824851282983589743e0	.38295068928693090766315396724057e0	.14049087428609369010139990031267e1	.15542163640200254158768063761411e1	-.54324722699855638391344645480222e0	.50275413978175820380298136862441e0	-.2611612048010948463253805719147e1	
.24494897427831780982161799510589e1	.18668765013805458447225720328702e1	-.14788462393230914813078297150894e1	-.47642741946393219353401938471521e0	-.13513996702167679110653923504054e1	.63563884260274853786379786031533e0	-.17736685104995222279056903999078e1	-.41582338163551867421002714719859e0	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	-.18668765013805458447225720328702e1	-.3879218195458718061162393789847e-2	-.15536905217073649842556086124383e1	-.84889044811432204743265164638182e0	.52829356697673079302734245865008e0	.18085471048479655169858864990465e1	-.11307409785079219387823927338764e1	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	.2e1	.0e0	.0e0	-.16180339887498948481927922000373e1	-.11755705045849462583536458307249e1	-.16180339887498948481927922000373e1	-.11755705045849462583536458307249e1	.0e0	
.24494897427831780982161799510589e1	.32887769180937998301530741583497e0	-.23388934738639917046287812350804e1	.13391864674329011518681938480531e1	.10644455706874183888794701008345e1	.10847861386080643301364827946639e1	-.53945458219425004450300699769258e0	.70206097234930829142452082235953e0	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.16135546534111080779435327677532e1	.23523315418519567488061422441871e1	.76431885001762196114893347808259e0	.57677008659777290719656587439583e0	.12460145689770684027476778756731e0	-.1714991925383718937833620648027e0	-.41904799679461684577664416086231e0	.16509366858415759153588403328956e1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	.19400723536526763452744196579929e1	-.30277358322684830363770744926713e0	.14733704195652690342296838420963e1	.78618399490365477457596170966967e0	-.12360679774997896965236783840967e0	-.1902113032590307144245280279203e1	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.32887769180937998301530741583497e0	-.1105050512761912563665242759908e1	-.24581917014105343738781243710062e1	-.3387678916597696135428603575435e0	.17783444354885187765639506281998e0	-.119839355950131743400277601645e1	-.12292966677871190897302200703343e1	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.74349606892036898027543942277513e0	-.91637472873120234558076294126075e0	-.25517245581922106061334838614643e0	-.45702204157581941051100747143314e-1	.18470834477676865993409467053031e1	-.17419846775779929822174626178708e1	-.14862896509547884700472966698797e1	-.13729473667624423142473852754054e1	
.24494897427831780982161799510589e1	.20688145009239249338246381146721e0	-.83114262269530506354801450429148e0	-.12990259684687657789532359165429e1	-.81002083472274349341794218169222e0	.29317946605974154136132543557743e0	-.16005041338532683076046174417924e1	-.23840647169131022740697675017917e1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	-.9986158092568106254464411095044e0	-.17475173514265074091287774455554e1	.41823210858565388247791589952948e-1	.31245659356781081585798600798549e0	-.19895369672875744678687857182221e1	.15400278959915481369802256204974e1	.12325212829462172612968370839968e1	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	.45837733201625137870568386074515e0	-.60481419042544933967736479863172e0	.17365383623708388989631193544827e0	-.20103109530538334517779857994739e1	-.43482742671652125797347166236458e0	-.69157907375033055972303598078734e0	-.14862896509547884700472966698797e1	-.21156962922253325336338099923153e1	
.24494897427831780982161799510589e1	-.26119147810032003170585455971744e1	-.50023632233646322398787796128026e0	-.76808380035192645177219736550418e0	.37183831726035325720942949083041e0	-.88848245025396144278379050689827e0	-.26337940181007139535203418593775e0	.12533237384051803352873747679122e1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	-.12030019100150913473187086731622e1	-.13915856574175291278568662806302e1	.13852948921357083280228083775749e1	.22643134930299620916145806244197e1	.12538716467232175596045423981587e0	-.78590201248508719519161097622788e0	.81347328615160041552019292313689e0	.5244192293385852849606812039451e0	
.24494897427831780982161799510589e1	.32887769180937998301530741583497e0	-.19963998478429784675342310792603e1	-.18105885021648392450468097073495e1	-.44849347051622368771049773232128e0	-.56052697370092337183111100859584e0	.10740492188537040190963347849763e1	-.11936446660361002228181922577263e1	.12386646812485061489994020979416e1	
.24494897427831780982161799510589e1	-.26119147810032003170585455971744e1	-.46768644397795796143612805954062e-1	.91542438051919966997862800668272e0	.13068860676308816826323238290279e1	-.24067479982979941492820372333046e-1	-.92638573505553450360808140001039e0	.33659079982058047138382448233888e-1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	.18668765013805458447225720328702e1	.91637472873120234558076294126075e0	.12546818888148211712411650505904e1	-.81307700102202730225860284650418e0	.18832821993071612622912195537536e1	.56434751135601234894830114794106e-1	.11567609708949440041131927958314e1	.7427489254628902193794063711099e0	
.24494897427831780982161799510589e1	.11256201001295702496338962636003e1	.19650977473028127869861942799006e1	-.33721808259957021081712586525247e0	-.14638682705649330867405093917743e1	.79434992164486741188690988728239e0	-.44450091071848863790031408863296e-1	.19313576401364273811547408926922e1	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	.9986158092568106254464411095044e0	-.17475173514265074091287774455554e1	.41823210858565388247791589952948e-1	-.31245659356781081585798600798549e0	-.19895369672875744678687857182221e1	.15400278959915481369802256204974e1	-.12325212829462172612968370839968e1	.22787948212741118079257879645022e-1	
.24494897427831780982161799510589e1	.11256201001295702496338962636003e1	-.17880092889342739664361280740597e1	-.88224031554416737253134922869575e0	.13844700958173515547319614836923e1	.28774217403246680948328041937894e0	.74173583565618038576033998946579e0	.19890437907365466738502780385041e1	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	-.14609822067708908449371539248364e1	-.10310735984162606576075244034756e1	-.10770773492444166862640017146917e1	-.88208623865421509339555689483882e0	.23263857350555345038012819306199e1	-.74093758925942532990316564863082e0	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	-.94940702989338660266674711685254e0	.17880092889342739664361280740597e1	-.24587731431557471512028585504954e-1	.37183831726035325720942949083041e0	.19399446744922286548385563979718e1	.15578065928099872739812492173057e1	-.12533237384051803352873747679122e1	.4258720008231578590307675421001e-1	
.24494897427831780982161799510589e1	.78908098987121024317681049242228e0	-.93184127258883246117633894785743e0	-.25359812036373336061365027825722e0	-.31375145086834745074900588542931e-1	.18660260180354721668529071678535e1	-.17751107218978684411309955326333e1	.14526305709727304229089142216441e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.20688145009239249338246381146721e0	-.83114262269530506354801450429148e0	-.12990259684687657789532359165429e1	.81002083472274349341794218169222e0	.29317946605974154136132543557743e0	-.16005041338532683076046174417924e1	.23840647169131022740697675017917e1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	.78908098987121024317681049242228e0	.46768644397795796143612805954062e-1	-.96459984338231461300268517769302e0	.87921785222319458959174111308114e0	.46626285701869641918552974764023e0	.25329173147078557150018444467324e1	.11567609708949440041131927958314e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	-.20688145009239249338246381146721e0	.1435956813120754403225379302924e1	.5624007084536184244504646202585e0	-.20170700805624582977596805832013e1	-.14315724484442482830281046645148e1	-.77341321856806651670299543491147e0	.15070921064137515440378343537934e1	-.76906926259945369474899650630852e0	
.24494897427831780982161799510589e1	.78908098987121024317681049242228e0	-.90293666074323730140340193215794e0	-.34255736838936240144008786056327e0	-.13912292233259764007136562674228e1	.11115968676875888947410556951929e1	-.23232355839925560416854621257202e1	-.41904799679461684577664416086231e0	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	.20245491721095143153253418516871e1	.53930005495731601484711637608737e-1	-.74228284535236004981798827282066e-1	.62753613775023079563769286052643e0	-.18458121458831346239607348947959e1	.59974072174335707916316302454481e0	-.19313576401364273811547408926922e1	.46119589006138143193409009762819e-1	
.24494897427831780982161799510589e1	.33111735947877336818680042656567e0	-.50411554053192194204904035506655e0	.26797605661130435970663538394587e1	-.12026109438342548042425901901751e1	.11409554372421039286572091838331e1	-.17937318593197554420319765581122e0	-.42101232069215210045261839935999e-1	.12934884919380389797272754561814e1	
.24494897427831780982161799510589e1	-.78908098987121024317681049242228e0	.52914093418205838376081497697501e0	.80786758551444054957457777680071e0	.82845180107073670115061412695054e0	.25530306640543218339033616534682e1	.33927216711725767284433673360118e0	-.11936446660361002228181922577263e1	-.13040398295435630529817367317982e1	
.24494897427831780982161799510589e1	.26119147810032003170585455971744e1	-.50023632233646322398787796128026e0	-.76808380035192645177219736550418e0	-.37183831726035325720942949083041e0	-.88848245025396144278379050689827e0	-.26337940181007139535203418593775e0	-.12533237384051803352873747679122e1	.13303601666801265283513268669913e1	
.24494897427831780982161799510589e1	-.11256201001295702496338962636003e1	-.28653514465561656419162352072057e0	-.19731251360630690895435921743195e1	-.4907077063870898984945844138446e-1	.6687696940861957178991090617416e0	-.43094629002389480046669038421053e0	-.24229413338232193125484123280638e1	.50163128112584416689902107022962e0	
.24494897427831780982161799510589e1	.11256201001295702496338962636003e1	-.19650977473028127869861942799006e1	-.33721808259957021081712586525247e0	-.14638682705649330867405093917743e1	-.79434992164486741188690988728239e0	-.44450091071848863790031408863296e-1	-.19313576401364273811547408926922e1	.50163128112584416689902107022962e0	
